date,name,language,solver,nx,epsilon,dt,tol,timesteps,max_it_CH,output_name,time (secs),mem_allocated (MB)
2/6/25 14:46,FD_spinodal_decomp_smoothed_print,MATLAB,NMG,128,0.015009,5.50E-06,1.00E-05,2000,1.00E+04,../output/NMG_MATLAB_2000_dt_5.50e-06_Nx_128_n_relax_4_,738.5983,NaN
2/6/25 15:01,FD_spinodal_decomp_smoothed_print,MATLAB,FD,128,0.015009,5.50E-06,NaN,2000,NaN,../output/FD_MATLAB_2000_dt_5.50e-06_Nx_128_n_relax_4_,3.1061,NaN
2/6/25 15:02,FD_spinodal_decomp_smoothed_print,MATLAB,FD,128,0.015009,5.50E-06,NaN,2000,NaN,../output/FD_MATLAB_2000_dt_5.50e-06_Nx_128_n_relax_4_,3.2388,NaN
2/6/25 15:06,FD_spinodal_decomp_smoothed_print,MATLAB,FD,128,0.015009,5.50E-06,NaN,2000,NaN,../output/FD_MATLAB_2000_dt_5.50e-06_Nx_128_n_relax_4_,15.1093,NaN
2/7/25 13:50,SAV_spinodal_decomp_smoothed_dtout_2000,MATLAB,SAV,128,0.015009,5.50E-06,NaN,2000,NaN,../output/SAV_MATLAB_2000_dt_5.50e-06_Nx_128_n_relax_4_,38.8424,NaN
2/7/25 14:17,NMG_spinodal_decomp_smoothed_dtout_2000,MATLAB,NMG,128,0.015009,5.50E-06,1.00E-05,2000,1.00E+04,../output/NMG_MATLAB_2000_dt_5.50e-06_Nx_128_n_relax_4_,1595.3241,NaN
2/13/25 16:44,SAV_spinodal_decomp_smoothed_dtout_2000,MATLAB,SAV,256,0.0075047,5.50E-06,NaN,2000,NaN,../output/SAV_MATLAB_2000_dt_5.50e-06_Nx_256_n_relax_4_,125.5217,NaN
2/13/25 17:35,NMG_spinodal_decomp_smoothed_dtout_2000,MATLAB,NMG,256,0.0075047,5.50E-06,1.00E-05,2000,1.00E+04,../output/NMG_MATLAB_2000_dt_5.50e-06_Nx_256_n_relax_4_,3113.7705,NaN
02/14/2025 15:00:24,NMG_spinodal_decomp_smoothed_dtout_2000,Julia,NMG,128,0.015009369912862116,5.5e-6,100000.0,2000,10000.0,./output/output_julia/NMG_Julia_2000_dt_5.50e-06_Nx_128_n_relax_4_,52.661870747,25557.961062
02/14/2025 15:09:52,NMG_spinodal_decomp_smoothed_print,Julia,NMG,128,0.015009369912862116,5.5e-6,100000.0,2000,10000.0,./output/output_julia/NMG_Julia_2000_dt_5.50e-06_Nx_128_n_relax_4_,53.914153982,27223.709446
02/14/2025 15:17:29,NMG_spinodal_decomp_smoothed_print,Julia,NMG,128,0.015009369912862116,5.5e-6,100000.0,2000,10000.0,./output/output_julia/NMG_Julia_2000_dt_5.50e-06_Nx_128_n_relax_4_,54.804484676,27223.709446
02/14/2025 15:30:02,NMG_spinodal_decomp_smoothed_print,Julia,NMG,128,0.015009369912862116,1.0e-5,100000.0,2000,10000.0,./output/output_julia/NMG_Julia_2000_dt_1.00e-05_Nx_128_n_relax_4_,53.058337738,27571.351158
02/18/2025 14:04:07,NMG_spinodal_decomp_smoothed_print,Julia,NMG,128,0.015009369912862116,0.0001,100000.0,2000,10000.0,./output/output_julia/NMG_Julia_2000_dt_1.00e-04_Nx_128_n_relax_4_,112.97078218,27009.341542
02/18/2025 16:57:05,NMG_spinodal_decomp_smoothed_print,Julia,NMG,128,0.015009369912862116,0.0001,100000.0,200,10000.0,./output/output_julia/NMG_Julia_200_dt_1.00e-04_Nx_128_n_relax_4_,7.08566484,2833.913278
02/18/2025 17:05:11,NMG_spinodal_decomp_smoothed_print,Julia,NMG,128,0.015009369912862116,0.0005,100000.0,40,10000.0,./output/output_julia/NMG_Julia_40_dt_5.00e-04_Nx_128_n_relax_4_,2.150686022,674.406742
02/18/2025 17:05:56,NMG_spinodal_decomp_smoothed_print,Julia,NMG,128,0.015009369912862116,5.0e-5,100000.0,400,10000.0,./output/output_julia/NMG_Julia_400_dt_5.00e-05_Nx_128_n_relax_4_,12.848801559,5690.770036
02/25/2025 14:34:14,NMG_spinodal_decomp_smoothed_dtout_2000,Julia,NMG,256,0.007504684956431058,5.5e-6,100000.0,2000,10000.0,./output/output_julia/NMG_Julia_2000_dt_5.50e-06_Nx_256_n_relax_4_,229.660223237,117000.547463
02/25/2025 14:38:12,NMG_spinodal_decomp_smoothed_dtout_2000,Julia,NMG,512,0.003752342478215529,5.5e-6,100000.0,2000,10000.0,./output/output_julia/NMG_Julia_2000_dt_5.50e-06_Nx_512_n_relax_4_,1175.689875044,431614.366424
old, old,Python,NMG,64,0.015009369912862116,5.5e-6,100000.0,2000,10000.0,./output/output_python/NMG_Python_2000_dt_5.50e-06_Nx_64_n_relax_4_,1424,1.0
02/26/2025 21:19:39,NMG_spinodal_decomp_smoothed_dtout_2000,Julia,NMG,128,0.015009369912862116,1.0e-5,100000.0,20000,10000.0,./output/output_julia/NMG_Julia_20000_dt_1.00e-05_Nx_128_n_relax_4_,478.321000967,253691.888663
02/28/2025 13:27:29,spinodal_decomp_smoothed_save_variable_dt_out_1,Python,NMG,128,0.015009369912862116,5.5e-06,1e-05,1,10000.0,./output/output_python/NMG_Julia_1_dt_5.50e-06_Nx_128_n_relax_4_,85.21750617027283,1.9565505981445312
02/28/2025 13:49:12,spinodal_decomp_smoothed_save_variable_dt_out_1,Python,NMG,128,0.015009369912862116,5.5e-06,1e-05,1,10000.0,./output/output_python/NMG_Julia_1_dt_5.50e-06_Nx_128_n_relax_4_test_,119.701975107193,1.7074556350708008
02/28/2025 14:11:48,spinodal_decomp_smoothed_save_variable_dt_out_1,Python,NMG,128,0.015009369912862116,5.5e-06,1e-05,1,10000.0,./output/output_python/NMG_Julia_1_dt_5.50e-06_Nx_128_n_relax_4_test_,120.19088387489319,1.7074556350708008
02/28/2025 14:21:26,spinodal_decomp_smoothed_save_variable_dt_out_1_noloops,Python,NMG,128,0.015009369912862116,5.5e-06,1e-05,1,10000.0,./output/output_python/NMG_Julia_1_dt_5.50e-06_Nx_128_n_relax_4_,96.03383183479309,2.0189971923828125
02/28/2025 14:27:01,spinodal_decomp_smoothed_save_variable_dt_out_1_noloops,Python,NMG,128,0.015009369912862116,5.5e-06,1e-05,1,10000.0,./output/output_python/NMG_Julia_1_dt_5.50e-06_Nx_128_n_relax_4_,93.57392406463623,2.0202550888061523
02/28/2025 14:58:21,spinodal_decomp_smoothed_save_variable_dt_out_200,Python,NMG,128,0.015009369912862116,5.5e-06,1e-05,200,10000.0,./output/output_python/NMG_Julia_200_dt_5.50e-06_Nx_128_n_relax_4_,9575.421195983887,2.023381233215332
03/13/2025 15:48:54,spinodal_decomp_smoothed_dtout_10,Julia,SAV,128,0.015009369912862116,1.0e-5,1.0e-5,20000,10000.0,./output/output_julia/SAV_Julia_20000_dt_1.00e-05_Nx_128_n_relax_4_,815.398617794,1.529838388514e6
03/13/2025 17:49:53,spinodal_decomp_smoothed_dtout_10,Julia,SAV,128,0.015009369912862116,1.0e-5,1.0e-5,2000,10000.0,./output/output_julia/SAV_Julia_2000_dt_1.00e-05_Nx_128_n_relax_4_,92.50130497,153225.936882
13-Mar-2025 17:59:57,SAV_spinodal_decomp_smoothed_neumann,MATLAB,SAV,128,0.015009,5.5e-05,NaN,2000,NaN../output/SAV_MATLAB_2000_dt_5.50e-05_Nx_128_n_relax_4_,23.9824,NaN
13-Mar-2025 18:05:06,SAV_spinodal_decomp_smoothed_neumann,MATLAB,SAV,128,0.015009,5.5e-06,NaN,2000,NaN,../output/SAV_MATLAB_2000_dt_5.50e-06_Nx_128_n_relax_4_,29.4697,NaN
03/13/2025 18:05:33,spinodal_decomp_smoothed,Julia,NMG,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/SAV_Julia_2000_dt_5.50e-06_Nx_128_n_relax_4_,130.061349293,153226.067442
02/28/2025 14:58:21,spinodal_decomp_smoothed_save_variable_dt_out_200EXTRAPOLATED,Python,NMG,128,0.015009369912862116,5.5e-06,1e-05,2000,10000.0,./output/output_python/NMG_Julia_200_dt_5.50e-06_Nx_128_n_relax_4_,95750,2.023381233215332
13-Mar-2025 18:37:57,SAV_spinodal_decomp_smoothed_neumann_dtout_2000,MATLAB,SAV,512,0.0037523,5.5e-06,NaN,2000,NaN,../output/SAV_MATLAB_2000_dt_5.50e-06_Nx_512_n_relax_4_,579.5049,NaN
