date,name,language,solver,nx,epsilon,dt,tol,timesteps,max_it_CH,output_name,time (secs),mem_allocated (MB),bc
2/6/25 15:06,FD_spinodal_decomp_smoothed_print,MATLAB,FD,128,0.015009,5.50E-06,NaN,2000,NaN,../output/FD_MATLAB_2000_dt_5.50e-06_Nx_128_n_relax_4_,15.1093,NaN,neumann
2/7/25 13:50,SAV_spinodal_decomp_smoothed_dtout_2000,MATLAB,SAV,128,0.015009,5.50E-06,NaN,2000,NaN,../output/SAV_MATLAB_2000_dt_5.50e-06_Nx_128_n_relax_4_,38.8424,NaN,neumann
2/7/25 14:17,NMG_spinodal_decomp_smoothed_dtout_2000,MATLAB,NMG,128,0.015009,5.50E-06,1.00E-05,2000,1.00E+04,../output/NMG_MATLAB_2000_dt_5.50e-06_Nx_128_n_relax_4_,1595.3241,NaN,neumann
2/13/25 16:44,SAV_spinodal_decomp_smoothed_dtout_2000,MATLAB,SAV,256,0.0075047,5.50E-06,NaN,2000,NaN,../output/SAV_MATLAB_2000_dt_5.50e-06_Nx_256_n_relax_4_,125.5217,NaN,neumann
2/13/25 17:35,NMG_spinodal_decomp_smoothed_dtout_2000,MATLAB,NMG,256,0.0075047,5.50E-06,1.00E-05,2000,1.00E+04,../output/NMG_MATLAB_2000_dt_5.50e-06_Nx_256_n_relax_4_,3113.7705,NaN,neumann
02/14/2025 15:00:24,NMG_spinodal_decomp_smoothed_dtout_2000,Julia,NMG,128,0.015009369912862116,5.5e-6,100000.0,2000,10000.0,./output/output_julia/NMG_Julia_2000_dt_5.50e-06_Nx_128_n_relax_4_,52.661870747,25557.961062,neumann
02/14/2025 15:09:52,NMG_spinodal_decomp_smoothed_print,Julia,NMG,128,0.015009369912862116,5.5e-6,100000.0,2000,10000.0,./output/output_julia/NMG_Julia_2000_dt_5.50e-06_Nx_128_n_relax_4_,53.914153982,27223.709446,neumann
02/14/2025 15:17:29,NMG_spinodal_decomp_smoothed_print,Julia,NMG,128,0.015009369912862116,5.5e-6,100000.0,2000,10000.0,./output/output_julia/NMG_Julia_2000_dt_5.50e-06_Nx_128_n_relax_4_,54.804484676,27223.709446,neumann
02/14/2025 15:30:02,NMG_spinodal_decomp_smoothed_print,Julia,NMG,128,0.015009369912862116,1.0e-5,100000.0,2000,10000.0,./output/output_julia/NMG_Julia_2000_dt_1.00e-05_Nx_128_n_relax_4_,53.058337738,27571.351158,neumann
02/18/2025 14:04:07,NMG_spinodal_decomp_smoothed_print,Julia,NMG,128,0.015009369912862116,0.0001,100000.0,2000,10000.0,./output/output_julia/NMG_Julia_2000_dt_1.00e-04_Nx_128_n_relax_4_,112.97078218,27009.341542,neumann
02/18/2025 16:57:05,NMG_spinodal_decomp_smoothed_print,Julia,NMG,128,0.015009369912862116,0.0001,100000.0,200,10000.0,./output/output_julia/NMG_Julia_200_dt_1.00e-04_Nx_128_n_relax_4_,7.08566484,2833.913278,neumann
02/18/2025 17:05:11,NMG_spinodal_decomp_smoothed_print,Julia,NMG,128,0.015009369912862116,0.0005,100000.0,40,10000.0,./output/output_julia/NMG_Julia_40_dt_5.00e-04_Nx_128_n_relax_4_,2.150686022,674.406742,neumann
02/18/2025 17:05:56,NMG_spinodal_decomp_smoothed_print,Julia,NMG,128,0.015009369912862116,5.0e-5,100000.0,400,10000.0,./output/output_julia/NMG_Julia_400_dt_5.00e-05_Nx_128_n_relax_4_,12.848801559,5690.770036,neumann
02/25/2025 14:34:14,NMG_spinodal_decomp_smoothed_dtout_2000,Julia,NMG,256,0.007504684956431058,5.5e-6,100000.0,2000,10000.0,./output/output_julia/NMG_Julia_2000_dt_5.50e-06_Nx_256_n_relax_4_,229.660223237,117000.547463,neumann
02/25/2025 14:38:12,NMG_spinodal_decomp_smoothed_dtout_2000,Julia,NMG,512,0.003752342478215529,5.5e-6,100000.0,2000,10000.0,./output/output_julia/NMG_Julia_2000_dt_5.50e-06_Nx_512_n_relax_4_,1175.689875044,431614.366424,neumann
old, old,Python,NMG,64,0.015009369912862116,5.5e-6,100000.0,2000,10000.0,./output/output_python/NMG_Python_2000_dt_5.50e-06_Nx_64_n_relax_4_,1424,1.0,neumann
02/26/2025 21:19:39,NMG_spinodal_decomp_smoothed_dtout_2000,Julia,NMG,128,0.015009369912862116,1.0e-5,100000.0,20000,10000.0,./output/output_julia/NMG_Julia_20000_dt_1.00e-05_Nx_128_n_relax_4_,478.321000967,253691.888663,neumann
02/28/2025 13:27:29,spinodal_decomp_smoothed_save_variable_dt_out_1,Python,NMG,128,0.015009369912862116,5.5e-06,1e-05,1,10000.0,./output/output_python/NMG_Julia_1_dt_5.50e-06_Nx_128_n_relax_4_,85.21750617027283,1.9565505981445312,neumann
02/28/2025 13:49:12,spinodal_decomp_smoothed_save_variable_dt_out_1,Python,NMG,128,0.015009369912862116,5.5e-06,1e-05,1,10000.0,./output/output_python/NMG_Julia_1_dt_5.50e-06_Nx_128_n_relax_4_test_,119.701975107193,1.7074556350708008,neumann
02/28/2025 14:11:48,spinodal_decomp_smoothed_save_variable_dt_out_1,Python,NMG,128,0.015009369912862116,5.5e-06,1e-05,1,10000.0,./output/output_python/NMG_Julia_1_dt_5.50e-06_Nx_128_n_relax_4_test_,120.19088387489319,1.7074556350708008,neumann
02/28/2025 14:21:26,spinodal_decomp_smoothed_save_variable_dt_out_1_noloops,Python,NMG,128,0.015009369912862116,5.5e-06,1e-05,1,10000.0,./output/output_python/NMG_Julia_1_dt_5.50e-06_Nx_128_n_relax_4_,96.03383183479309,2.0189971923828125,neumann
02/28/2025 14:27:01,spinodal_decomp_smoothed_save_variable_dt_out_1_noloops,Python,NMG,128,0.015009369912862116,5.5e-06,1e-05,1,10000.0,./output/output_python/NMG_Julia_1_dt_5.50e-06_Nx_128_n_relax_4_,93.57392406463623,2.0202550888061523,neumann
02/28/2025 14:58:21,spinodal_decomp_smoothed_save_variable_dt_out_200,Python,NMG,128,0.015009369912862116,5.5e-06,1e-05,200,10000.0,./output/output_python/NMG_Julia_200_dt_5.50e-06_Nx_128_n_relax_4_,9575.421195983887,2.023381233215332,neumann
03/13/2025 15:48:54,spinodal_decomp_smoothed_dtout_10,Julia,SAV,128,0.015009369912862116,1.0e-5,1.0e-5,20000,10000.0,./output/output_julia/SAV_Julia_20000_dt_1.00e-05_Nx_128_n_relax_4_,815.398617794,1.529838388514e6,neumann
03/13/2025 17:49:53,spinodal_decomp_smoothed_dtout_10,Julia,SAV,128,0.015009369912862116,1.0e-5,1.0e-5,2000,10000.0,./output/output_julia/SAV_Julia_2000_dt_1.00e-05_Nx_128_n_relax_4_,92.50130497,153225.936882,neumann
13-Mar-2025 17:59:57,SAV_spinodal_decomp_smoothed_neumann,MATLAB,SAV,128,0.015009,5.5e-05,NaN,2000,NaN../output/SAV_MATLAB_2000_dt_5.50e-05_Nx_128_n_relax_4_,23.9824,NaN,NaN,neumann
13-Mar-2025 18:05:06,SAV_spinodal_decomp_smoothed_neumann,MATLAB,SAV,128,0.015009,5.5e-06,NaN,2000,NaN,../output/SAV_MATLAB_2000_dt_5.50e-06_Nx_128_n_relax_4_,29.4697,NaN,neumann
03/13/2025 18:05:33,spinodal_decomp_smoothed,Julia,NMG,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/SAV_Julia_2000_dt_5.50e-06_Nx_128_n_relax_4_,130.061349293,153226.067442,neumann
02/28/2025 14:58:21,spinodal_decomp_smoothed_save_variable_dt_out_200EXTRAPOLATED,Python,NMG,128,0.015009369912862116,5.5e-06,1e-05,2000,10000.0,./output/output_python/NMG_Julia_200_dt_5.50e-06_Nx_128_n_relax_4_,95750,2.023381233215332,neumann
13-Mar-2025 18:37:57,SAV_spinodal_decomp_smoothed_neumann_dtout_2000,MATLAB,SAV,512,0.0037523,5.5e-06,NaN,2000,NaN,../output/SAV_MATLAB_2000_dt_5.50e-06_Nx_512_n_relax_4_,579.5049,NaN,neumann
03/14/2025 15:18:57,spinodal_decomp_smoothed,Julia,NMG,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/SAV_v2_Julia_2000_dt_5.50e-06_Nx_128_n_relax_4_,127.145667467,129371.459936,neumann
03/14/2025 15:31:34,spinodal_decomp_smoothed,Julia,NMG,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/SAV_v2_Julia_2000_dt_5.50e-06_Nx_128_n_relax_4_,129.042899929,129371.360096,neumann
03/14/2025 16:07:44,spinodal_decomp_smoothed_dt_scan,Julia,NMG,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/NMG_Julia_2000_dt_5.50e-06_Nx_128_n_relax_4_,50.225745388,27369.328064,neumann
03/14/2025 16:22:55,spinodal_decomp_smoothed_dt_scan,Julia,SAV,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/SAV_SAV_2000_dt_5.50e-06_Nx_128_n_relax_4_,122.136362295,129274.76536,neumann
03/14/2025 16:41:37,spinodal_decomp_smoothed_dt_scan,Julia,NMG,128,0.015009369912862116,1.0e-6,1.0e-5,20000,10000.0,./output/output_julia/NMG_Julia_20000_dt_1.00e-06_Nx_128_n_relax_4_,1747.71222385,205127.793744,neumann
03/15/2025 11:31:07,spinodal_decomp_smoothed_dt_scan,Julia,SAV,128,0.015009369912862116,1.0e-6,1.0e-5,20000,10000.0,./output/output_julia/SAV_SAV_20000_dt_1.00e-06_Nx_128_n_relax_4_,1761.969854008,1.28960695732e6,neumann
03/17/2025 14:19:43,spinodal_decomp_smoothed_dt_scan,Julia,NMG,128,0.015009369912862116,5.0e-6,1.0e-5,3999,10000.0,./output/output_julia/NMG_Julia_3999_dt_5.00e-06_Nx_128_n_relax_4_,80.897170804,54150.788376,neumann
03/17/2025 15:06:30,spinodal_decomp_smoothed_dt_scan,Julia,SAV,128,0.015009369912862116,5.0e-6,1.0e-5,3999,10000.0,./output/output_julia/SAV_SAV_3999_dt_5.00e-06_Nx_128_n_relax_4_,209.083207318,257860.64684,neumann
03/17/2025 15:56:20,spinodal_decomp_smoothed_dt_scan,Julia,NMG,128,0.015009369912862116,1.0e-5,1.0e-5,1999,10000.0,./output/output_julia/NMG_Julia_1999_dt_1.00e-05_Nx_128_n_relax_4_,48.284385978,27531.4728,neumann
03/17/2025 16:10:41,spinodal_decomp_smoothed_dt_scan,Julia,SAV,128,0.015009369912862116,1.0e-5,1.0e-5,1999,10000.0,./output/output_julia/SAV_SAV_1999_dt_1.00e-05_Nx_128_n_relax_4_,108.543883114,128901.401208,neumann
03/17/2025 16:26:11,spinodal_decomp_smoothed_dt_scan,Julia,NMG,128,0.015009369912862116,5.0e-5,1.0e-5,400,10000.0,./output/output_julia/NMG_Julia_400_dt_5.00e-05_Nx_128_n_relax_4_,9.896320097,5683.745192,neumann
03/17/2025 16:27:15,spinodal_decomp_smoothed_dt_scan,Julia,SAV,128,0.015009369912862116,5.0e-5,1.0e-5,400,10000.0,./output/output_julia/SAV_SAV_400_dt_5.00e-05_Nx_128_n_relax_4_,22.715295486,25806.595016,neumann
03/17/2025 16:28:30,spinodal_decomp_smoothed_dt_scan,Julia,NMG,128,0.015009369912862116,0.0001,1.0e-5,200,10000.0,./output/output_julia/NMG_Julia_200_dt_1.00e-04_Nx_128_n_relax_4_,5.278606358,2745.269304,neumann
03/17/2025 16:28:55,spinodal_decomp_smoothed_dt_scan,Julia,SAV,128,0.015009369912862116,0.0001,1.0e-5,200,10000.0,./output/output_julia/SAV_SAV_200_dt_1.00e-04_Nx_128_n_relax_4_,11.170680686,12910.69184,neumann
03/20/2025 14:00:32,spinodal_decomp_smoothed_dt_scan,Julia,NMG,64,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/NMG_Julia_2000_dt_5.50e-06_Nx_64_n_relax_4_,55.777105206,27876.057504,periodic
03/20/2025 14:01:29,spinodal_decomp_smoothed_dt_scan,Julia,SAV,64,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/SAV_SAV_2000_dt_5.50e-06_Nx_64_n_relax_4_,20.824665687,33848.756552,periodic
03/20/2025 14:01:50,spinodal_decomp_smoothed_dt_scan,Julia,NMG,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/NMG_Julia_2000_dt_5.50e-06_Nx_128_n_relax_4_,53.162144788,27712.278032,periodic
03/20/2025 14:02:43,spinodal_decomp_smoothed_dt_scan,Julia,SAV,128,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/SAV_SAV_2000_dt_5.50e-06_Nx_128_n_relax_4_,16.94428765,33548.988096,periodic
03/20/2025 14:03:00,spinodal_decomp_smoothed_dt_scan,Julia,NMG,256,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/NMG_Julia_2000_dt_5.50e-06_Nx_256_n_relax_4_,49.724044295,27712.27832,periodic
03/20/2025 14:03:49,spinodal_decomp_smoothed_dt_scan,Julia,SAV,256,0.015009369912862116,5.5e-6,1.0e-5,2000,10000.0,./output/output_julia/SAV_SAV_2000_dt_5.50e-06_Nx_256_n_relax_4_,16.563120318,33548.987808,periodic
21-Mar-2025 10:55:31,SAV_spinodal_decomp_smoothed_neumann_dtout_10,MATLAB,SAV,128,0.015009,5.5e-06,NaN,2000,NaN,../output/output_MATLAB-periodic/SAV_MATLAB_2000_dt_5.50e-06_Nx_128_n_relax_4_,11.7685, NaN,periodic
21-Mar-2025 11:14:22,NMG_spinodal_decomp_smoothed_dtout_10,MATLAB,NMG,128,0.015009,5.5e-06,NaN,2000,NaN,../output/output_MATLAB-periodic/NMG_MATLAB_2000_dt_5.50e-06_Nx_128_n_relax_4_,766.4066,NaN,periodic
03/21/2025 14:51:16,spinodal_decomp_smoothed_save_variable_dt_out_200,Python,SAV,128,0.015009369912862116,5.5e-06,,2000,,./output/output_python/SAV_Python_2000_dt_5.50e-06_Nx_128_n_relax_4_,36.888336181640625,40.95234394073486,neumann
03/25/2025 10:03:44,spinodal_decomp_smoothed_save_variable_dt_out_10_print,Python,SAV,128,0.015009369912862116,5.5e-06,,2000,,./output/output_python/SAV_Python_2000_dt_5.50e-06_Nx_128_n_relax_4_periodic_,26.548539876937866,4.194980621337891,periodic
03/27/2025 14:44:48,spinodal_decomp_smoothed_save_variable_dt_out_10_print,Python,SAV,128,0.015009369912862116,5.5e-06,,2000,,./output/output_python/SAV_Python_2000_dt_5.50e-06_Nx_128_n_relax_4_periodic_,36.93676710128784,4.297327041625977,periodic
